app_temp,clouds,clouds_hi,clouds_low,clouds_mid,datetime,dewpt,dhi,dni,ghi,ozone,pod,pop,precip,pres,rh,slp,snow,snow_depth,solar_rad,temp,timestamp_local,timestamp_utc,ts,uv,vis,weather.icon,weather.description,weather.code,wind_cdir,wind_cdir_full,wind_dir,wind_gust_spd,wind_spd
1.7,33,0,0,6,2024-04-21:13,-2.1,78.09,680.74,315.04,422.3,d,0,0.0,995.5,61,1020.5,0,0,308.72662,4.7,2024-04-21T08:00:00,2024-04-21T13:00:00,1713704400,1.4,24.128,c02d,Scattered clouds,802,WNW,west-northwest,300,5.21,3.72
3.4,29,5,0,51,2024-04-21:14,-1.7,95.33,791.32,508.48,426.8,d,0,0.0,995.5,57,1020.3,0,0,501.4107,6.2,2024-04-21T09:00:00,2024-04-21T14:00:00,1713708000,2.4,24.128,c02d,Scattered clouds,802,WNW,west-northwest,300,5.43,3.84
7.6,26,0,5,9,2024-04-21:15,-1.6,107.14,856.75,679.34,429.0,d,0,0.0,995.5,52,1020.2,0,0,673.07043,7.6,2024-04-21T10:00:00,2024-04-21T15:00:00,1713711600,3.9,24.128,c02d,Scattered clouds,802,WNW,west-northwest,300,5.65,3.96
9.0,23,0,5,0,2024-04-21:16,-1.7,114.87,895.69,810.54,428.5,d,0,0.0,995.5,47,1020.1,0,0,805.8529,9.0,2024-04-21T11:00:00,2024-04-21T16:00:00,1713715200,5.5,24.128,c02d,Scattered clouds,802,WNW,west-northwest,300,5.86,4.08
10.4,19,0,5,0,2024-04-21:17,-1.6,119.13,915.97,890.0,424.0,d,0,0.0,995.0,43,1019.4,0,0,887.0021,10.4,2024-04-21T12:00:00,2024-04-21T17:00:00,1713718800,6.8,24.128,c02d,Few clouds,801,WNW,west-northwest,300,6.08,4.2
11.9,16,0,5,0,2024-04-21:18,-2.0,120.19,920.92,910.71,427.3,d,0,0.0,994.0,38,1018.3,0,0,909.09705,11.9,2024-04-21T13:00:00,2024-04-21T18:00:00,1713722400,7.3,24.128,c02d,Few clouds,801,WNW,west-northwest,300,6.3,4.33
11.9,15,0,5,0,2024-04-21:19,-2.0,118.13,911.28,870.86,427.0,d,0,0.0,993.5,38,1017.8,0,0,869.576,11.9,2024-04-21T14:00:00,2024-04-21T19:00:00,1713726000,6.7,24.128,c02d,Few clouds,801,WNW,west-northwest,295,6.26,4.28
11.9,14,0,5,0,2024-04-21:20,-2.0,112.81,885.59,773.98,426.0,d,0,0.0,993.0,38,1017.2,0,0,773.03766,11.9,2024-04-21T15:00:00,2024-04-21T20:00:00,1713729600,5.4,24.128,c02d,Few clouds,801,WNW,west-northwest,290,6.23,4.24
11.9,14,0,5,0,2024-04-21:21,-2.0,103.88,839.43,628.74,427.8,d,0,0.0,992.0,38,1016.2,0,0,628.11505,11.9,2024-04-21T16:00:00,2024-04-21T21:00:00,1713733200,3.8,24.128,c02d,Few clouds,801,WNW,west-northwest,285,6.2,4.19
11.9,13,0,5,0,2024-04-21:22,-1.9,90.56,762.68,448.79,431.0,d,0,0.0,992.0,38,1016.2,0,0,448.43146,11.9,2024-04-21T17:00:00,2024-04-21T22:00:00,1713736800,2.3,24.128,c02d,Few clouds,801,W,west,280,6.16,4.15
11.9,12,0,5,0,2024-04-21:23,-1.9,71.09,629.92,253.03,434.5,d,0,0.0,992.0,38,1016.2,0,0,252.86946,11.9,2024-04-21T18:00:00,2024-04-21T23:00:00,1713740400,1.5,24.128,c02d,Few clouds,801,W,west,275,6.13,4.1
11.9,11,0,5,0,2024-04-22:00,-1.9,39.87,352.65,70.1,434.5,d,0,0.0,992.0,38,1016.3,0,0,70.06527,11.9,2024-04-21T19:00:00,2024-04-22T00:00:00,1713744000,1.2,24.128,c02d,Few clouds,801,W,west,270,6.1,4.06
11.0,10,0,5,0,2024-04-22:01,-1.4,0.0,0.0,0.0,433.5,n,0,0.0,992.5,42,1016.9,0,0,0.0,11.0,2024-04-21T20:00:00,2024-04-22T01:00:00,1713747600,0.0,24.128,c02n,Few clouds,801,W,west,268,5.9,3.9
10.1,9,0,5,0,2024-04-22:02,-1.3,0.0,0.0,0.0,430.8,n,0,0.0,993.0,45,1017.5,0,0,0.0,10.1,2024-04-21T21:00:00,2024-04-22T02:00:00,1713751200,0.0,24.128,c02n,Few clouds,801,W,west,266,5.7,3.75
9.2,8,0,0,0,2024-04-22:03,-0.9,0.0,0.0,0.0,427.8,n,0,0.0,993.0,49,1017.6,0,0,0.0,9.2,2024-04-21T22:00:00,2024-04-22T03:00:00,1713754800,0.0,24.128,c02n,Few clouds,801,W,west,265,5.5,3.59
8.3,6,0,0,0,2024-04-22:04,-0.7,0.0,0.0,0.0,426.0,n,0,0.0,993.0,53,1017.6,0,0,0.0,8.3,2024-04-21T23:00:00,2024-04-22T04:00:00,1713758400,0.0,24.128,c02n,Few clouds,801,W,west,263,5.3,3.44
7.4,5,0,0,0,2024-04-22:05,-0.8,0.0,0.0,0.0,422.3,n,0,0.0,992.5,56,1017.1,0,0,0.0,7.4,2024-04-22T00:00:00,2024-04-22T05:00:00,1713762000,0.0,24.128,c02n,Few clouds,801,W,west,261,5.1,3.28
4.3,4,0,0,0,2024-04-22:06,-0.6,0.0,0.0,0.0,419.5,n,0,0.0,992.5,60,1017.2,0,0,0.0,6.5,2024-04-22T01:00:00,2024-04-22T06:00:00,1713765600,0.0,24.128,c02n,Few clouds,801,W,west,260,4.9,3.13
4.0,5,0,0,0,2024-04-22:07,-0.6,0.0,0.0,0.0,419.0,n,0,0.0,992.0,61,1016.7,0,0,0.0,6.3,2024-04-22T02:00:00,2024-04-22T07:00:00,1713769200,0.0,24.128,c02n,Few clouds,801,WSW,west-southwest,256,4.85,3.14
3.7,5,0,0,0,2024-04-22:08,-0.4,0.0,0.0,0.0,419.0,n,0,0.0,992.0,63,1016.7,0,0,0.0,6.1,2024-04-22T03:00:00,2024-04-22T08:00:00,1713772800,0.0,24.128,c02n,Few clouds,801,WSW,west-southwest,253,4.8,3.15
3.5,6,0,0,0,2024-04-22:09,-0.4,0.0,0.0,0.0,417.5,n,0,0.0,992.0,64,1016.8,0,0,0.0,5.9,2024-04-22T04:00:00,2024-04-22T09:00:00,1713776400,0.0,24.128,c02n,Few clouds,801,WSW,west-southwest,250,4.75,3.16
3.2,7,0,0,0,2024-04-22:10,-0.4,0.0,0.0,0.0,412.5,n,0,0.0,992.0,65,1016.8,0,0,0.0,5.7,2024-04-22T05:00:00,2024-04-22T10:00:00,1713780000,0.0,24.128,c02n,Few clouds,801,WSW,west-southwest,246,4.7,3.17
2.9,7,0,0,0,2024-04-22:11,-0.2,0.0,0.0,0.0,410.3,n,0,0.0,992.0,67,1016.8,0,0,0.0,5.4,2024-04-22T06:00:00,2024-04-22T11:00:00,1713783600,0.0,24.128,c02n,Few clouds,801,WSW,west-southwest,243,4.65,3.18
2.6,8,0,0,0,2024-04-22:12,-0.2,52.47,475.16,127.44,412.8,d,0,0.0,992.0,68,1016.8,0,0,127.41862,5.2,2024-04-22T07:00:00,2024-04-22T12:00:00,1713787200,1.3,24.128,c02d,Few clouds,801,WSW,west-southwest,240,4.6,3.2
4.6,11,2,0,0,2024-04-22:13,0.4,78.51,683.65,319.37,409.8,d,0,0.0,992.0,63,1016.6,0,0,319.21176,7.0,2024-04-22T08:00:00,2024-04-22T13:00:00,1713790800,1.7,24.128,c02d,Few clouds,801,SW,southwest,236,5.05,3.43
8.7,14,3,0,0,2024-04-22:14,0.9,95.62,792.87,512.63,406.9,d,0,0.0,992.0,58,1016.4,0,0,512.0534,8.7,2024-04-22T09:00:00,2024-04-22T14:00:00,1713794400,2.8,24.128,c02d,Few clouds,801,SW,southwest,233,5.5,3.66
10.5,17,5,0,0,2024-04-22:15,1.1,107.35,857.66,683.2,404.0,d,0,0.0,992.0,52,1016.2,0,0,681.713,10.5,2024-04-22T10:00:00,2024-04-22T15:00:00,1713798000,4.2,24.128,c02d,Few clouds,801,SW,southwest,230,5.95,3.9
12.3,20,37,2,0,2024-04-22:16,1.3,115.03,896.26,814.07,404.3,d,0,0.0,991.5,47,1015.6,0,0,810.991,12.3,2024-04-22T11:00:00,2024-04-22T16:00:00,1713801600,5.7,24.128,c02d,Few clouds,801,SW,southwest,226,6.4,4.13
14.0,23,68,3,0,2024-04-22:17,1.3,119.26,916.36,893.23,404.5,d,0,0.0,991.0,42,1015.0,0,0,887.8045,14.0,2024-04-22T12:00:00,2024-04-22T17:00:00,1713805200,6.7,24.128,c02d,Scattered clouds,802,SW,southwest,223,6.85,4.36
15.8,26,100,5,0,2024-04-22:18,1.2,120.31,921.23,913.71,404.8,d,0,0.0,990.5,37,1014.4,0,0,905.27747,15.8,2024-04-22T13:00:00,2024-04-22T18:00:00,1713808800,6.8,24.128,c02d,Scattered clouds,802,SW,southwest,220,7.3,4.6
15.6,34,100,5,33,2024-04-22:19,1.4,118.24,911.6,873.73,404.8,d,0,0.0,989.8,38,1013.7,0,0,853.33234,15.6,2024-04-22T14:00:00,2024-04-22T19:00:00,1713812400,5.8,24.128,c02d,Scattered clouds,802,SW,southwest,216,7.36,4.67
15.5,42,100,5,67,2024-04-22:20,1.2,112.93,886.02,776.81,404.9,d,0,0.0,989.2,38,1013.0,0,0,739.2123,15.5,2024-04-22T15:00:00,2024-04-22T20:00:00,1713816000,4.3,24.128,c03d,Broken clouds,803,SSW,south-southwest,213,7.43,4.75
15.3,50,100,5,100,2024-04-22:21,1.1,104.04,840.12,631.62,405.0,d,0,0.0,988.5,38,1012.3,0,0,575.91565,15.3,2024-04-22T16:00:00,2024-04-22T21:00:00,1713819600,2.7,24.128,c03d,Broken clouds,803,SSW,south-southwest,210,7.5,4.83
15.2,59,100,5,100,2024-04-22:22,1.3,90.78,763.9,451.77,405.9,d,0,0.0,988.3,39,1012.2,0,0,385.46857,15.2,2024-04-22T17:00:00,2024-04-22T22:00:00,1713823200,1.6,24.128,c03d,Broken clouds,803,SSW,south-southwest,206,7.56,4.91
15.0,67,100,5,100,2024-04-22:23,1.5,71.43,632.46,256.07,406.8,d,0,0.0,988.2,40,1012.1,0,0,197.52307,15.0,2024-04-22T18:00:00,2024-04-22T23:00:00,1713826800,0.9,24.128,c03d,Broken clouds,803,SSW,south-southwest,203,7.63,4.99
14.9,75,100,5,100,2024-04-23:00,1.4,40.57,359.81,72.79,407.8,d,0,0.0,988.0,40,1012.0,0,0,48.156704,14.9,2024-04-22T19:00:00,2024-04-23T00:00:00,1713830400,0.6,24.128,c04d,Overcast clouds,804,SSW,south-southwest,200,7.7,5.07
12.8,61,93,37,100,2024-04-23:01,-0.1,0.0,0.0,0.0,406.8,n,0,0.0,988.2,41,1012.2,0,0,0.0,12.8,2024-04-22T20:00:00,2024-04-23T01:00:00,1713834000,0.0,24.128,c02n,Scattered clouds,802,SSE,south-southeast,168,6.78,4.63
11.8,59,87,68,100,2024-04-23:02,0.3,0.0,0.0,0.0,405.8,n,0,0.0,988.3,45,1012.4,0,0,0.0,11.8,2024-04-22T21:00:00,2024-04-23T02:00:00,1713837600,0.0,24.128,c02n,Scattered clouds,802,SSE,south-southeast,165,7.24,4.12
11.2,57,80,100,100,2024-04-23:03,0.3,0.0,0.0,0.0,404.8,n,0,0.0,988.5,47,1012.6,0,0,0.0,11.2,2024-04-22T22:00:00,2024-04-23T03:00:00,1713841200,0.0,24.128,c02n,Scattered clouds,802,SSE,south-southeast,163,7.7,4.12
10.8,64,87,100,89,2024-04-23:04,0.5,0.0,0.0,0.0,406.7,n,20,0.0069444445,987.7,49,1011.8,0,0,0.0,10.8,2024-04-22T23:00:00,2024-04-23T04:00:00,1713844800,0.0,24.128,c02n,Scattered clouds,802,S,south,183,8.14,4.12
11.2,76,93,100,77,2024-04-23:05,1.7,0.0,0.0,0.0,408.6,n,20,0.013888889,986.8,52,1011.0,0,0,0.0,11.2,2024-04-23T00:00:00,2024-04-23T05:00:00,1713848400,0.0,24.128,c02n,Scattered clouds,802,SSW,south-southwest,204,8.58,4.63
10.5,53,100,100,66,2024-04-23:06,2.4,0.0,0.0,0.0,410.5,n,20,0.020833334,986.0,57,1010.2,0,0,0.0,10.5,2024-04-23T01:00:00,2024-04-23T06:00:00,1713852000,0.0,24.128,c02n,Scattered clouds,802,S,south,189,9.02,4.63
9.0,59,100,100,70,2024-04-23:07,1.7,0.0,0.0,0.0,411.1,n,20,0.034722224,985.5,60,1009.7,0,0,0.0,9.0,2024-04-23T02:00:00,2024-04-23T07:00:00,1713855600,0.0,24.128,c02n,Scattered clouds,802,S,south,188,10.71,4.12
8.7,64,100,100,74,2024-04-23:08,1.8,0.0,0.0,0.0,411.7,n,20,0.04861111,985.0,62,1009.2,0,0,0.0,8.7,2024-04-23T03:00:00,2024-04-23T08:00:00,1713859200,0.0,24.128,c02n,Scattered clouds,802,S,south,191,12.4,4.12
8.7,62,100,100,77,2024-04-23:09,1.8,0.0,0.0,0.0,412.3,n,10,0.0625,984.5,62,1008.7,0,0,0.0,8.7,2024-04-23T04:00:00,2024-04-23T09:00:00,1713862800,0.0,24.128,c02n,Scattered clouds,802,SSW,south-southwest,197,14.09,4.12
8.7,67,68,100,52,2024-04-23:10,1.6,0.0,0.0,0.0,410.0,n,10,0.0625,984.0,61,1008.2,0,0,0.0,8.7,2024-04-23T05:00:00,2024-04-23T10:00:00,1713866400,0.0,22.235,c02n,Scattered clouds,802,SSW,south-southwest,210,14.1,4.12
10.1,76,37,100,26,2024-04-23:11,2.0,0.1,0.0,0.0,407.8,n,10,0.0625,983.5,57,1007.7,0,0,0.0,10.1,2024-04-23T06:00:00,2024-04-23T11:00:00,1713870000,0.0,20.341,c02n,Scattered clouds,802,SW,southwest,234,14.11,3.6
8.7,58,5,100,0,2024-04-23:12,2.7,53.2,481.79,131.47,405.5,d,10,0.0625,983.0,66,1007.2,0,0,66.347,8.7,2024-04-23T07:00:00,2024-04-23T12:00:00,1713873600,0.4,18.448,c02d,Scattered clouds,802,WSW,west-southwest,245,14.13,5.14
9.6,61,4,93,0,2024-04-23:13,2.2,78.93,686.47,323.62,406.8,d,10,0.07638889,983.0,60,1007.1,0,0,93.087296,9.6,2024-04-23T08:00:00,2024-04-23T13:00:00,1713877200,2.4,20.341,c02d,Scattered clouds,802,SW,southwest,234,12.89,4.63
11.1,62,2,87,0,2024-04-23:14,2.4,95.89,794.36,516.71,408.0,d,10,0.09027778,983.0,55,1007.1,0,0,230.36061,11.1,2024-04-23T09:00:00,2024-04-23T14:00:00,1713880800,3.6,22.235,c02d,Scattered clouds,802,SW,southwest,235,11.65,5.14
12.0,65,1,80,0,2024-04-23:15,2.2,107.55,858.53,686.97,409.3,d,10,0.104166664,983.0,51,1007.0,0,0,396.6751,12.0,2024-04-23T10:00:00,2024-04-23T15:00:00,1713884400,2.2,24.128,c02d,Scattered clouds,802,WSW,west-southwest,237,10.41,5.66
13.5,68,1,53,0,2024-04-23:16,2.4,115.18,896.81,817.51,410.4,d,15,0.11111111,982.5,47,1006.3,0,0,730.4769,13.5,2024-04-23T11:00:00,2024-04-23T16:00:00,1713888000,7.1,22.197,c02d,Scattered clouds,802,WSW,west-southwest,242,11.14,5.14
14.5,81,0,27,0,2024-04-23:17,2.7,119.38,916.74,896.39,411.6,d,15,0.11805556,982.0,45,1005.6,0,0,887.3497,14.5,2024-04-23T12:00:00,2024-04-23T17:00:00,1713891600,8.4,20.267,c02d,Scattered clouds,802,W,west,260,11.86,4.63
13.9,56,0,0,0,2024-04-23:18,2.2,120.42,921.53,916.64,412.8,d,15,0.125,981.5,45,1004.9,0,0,916.64,13.9,2024-04-23T13:00:00,2024-04-23T18:00:00,1713895200,8.3,18.336,c02d,Scattered clouds,802,W,west,270,12.59,6.17
15.0,60,0,3,0,2024-04-23:19,1.9,118.35,911.91,876.53,414.3,d,10,0.083333336,981.7,41,1005.1,0,0,876.5252,15.0,2024-04-23T14:00:00,2024-04-23T19:00:00,1713898800,8.1,20.267,c02d,Scattered clouds,802,W,west,263,12.11,5.66
15.2,62,0,6,0,2024-04-23:20,1.7,113.05,886.44,779.58,415.8,d,20,0.041666668,981.8,40,1005.2,0,0,779.5345,15.2,2024-04-23T15:00:00,2024-04-23T20:00:00,1713902400,6.5,22.197,c02d,Scattered clouds,802,W,west,268,11.62,5.66
14.6,63,0,9,0,2024-04-23:21,1.9,104.19,840.79,634.46,417.3,d,0,0.0,982.0,42,1005.4,0,0,634.313,14.6,2024-04-23T16:00:00,2024-04-23T21:00:00,1713906000,4.0,24.128,c02d,Scattered clouds,802,W,west,264,11.13,5.66
14.3,67,0,8,0,2024-04-23:22,1.6,91.0,765.11,454.72,415.2,d,20,0.013888889,983.0,42,1006.5,0,0,454.65787,14.3,2024-04-23T17:00:00,2024-04-23T22:00:00,1713909600,3.1,24.128,c02d,Scattered clouds,802,W,west,268,10.53,5.66
12.5,66,0,6,0,2024-04-23:23,0.6,71.77,634.95,259.09,413.1,d,20,0.027777778,984.0,44,1007.7,0,0,259.07104,12.5,2024-04-23T18:00:00,2024-04-23T23:00:00,1713913200,2.1,24.128,c02d,Scattered clouds,802,WNW,west-northwest,292,9.92,5.14
12.4,57,0,5,0,2024-04-24:00,0.2,41.25,366.77,75.48,411.0,d,20,0.041666668,985.0,43,1008.8,0,0,75.47744,12.4,2024-04-23T19:00:00,2024-04-24T00:00:00,1713916800,1.3,24.128,c02d,Scattered clouds,802,NNW,north-northwest,330,9.31,5.66
12.1,59,0,5,0,2024-04-24:01,1.1,0.0,0.0,0.0,408.1,n,20,0.027777778,986.0,47,1009.9,0,0,0.0,12.1,2024-04-23T20:00:00,2024-04-24T01:00:00,1713920400,0.0,24.128,c02n,Scattered clouds,802,NNW,north-northwest,329,9.41,4.63
11.3,58,0,5,0,2024-04-24:02,1.3,0.0,0.0,0.0,405.2,n,20,0.013888889,987.0,50,1011.1,0,0,0.0,11.3,2024-04-23T21:00:00,2024-04-24T02:00:00,1713924000,0.0,24.128,c02n,Scattered clouds,802,NNW,north-northwest,337,9.51,4.12
9.9,57,0,5,0,2024-04-24:03,1.6,0.0,0.0,0.0,402.3,n,0,0.0,988.0,56,1012.2,0,0,0.0,9.9,2024-04-23T22:00:00,2024-04-24T03:00:00,1713927600,0.0,24.128,c02n,Scattered clouds,802,NNW,north-northwest,339,9.6,4.12
9.5,53,0,3,0,2024-04-24:04,1.4,0.0,0.0,0.0,401.7,n,0,0.0,988.7,57,1012.9,0,0,0.0,9.5,2024-04-23T23:00:00,2024-04-24T04:00:00,1713931200,0.0,24.128,c02n,Few clouds,801,NW,northwest,325,9.37,4.12
8.3,35,0,2,0,2024-04-24:05,0.1,0.0,0.0,0.0,401.1,n,0,0.0,989.3,56,1013.6,0,0,0.0,8.3,2024-04-24T00:00:00,2024-04-24T05:00:00,1713934800,0.0,24.128,c02n,Few clouds,801,NW,northwest,324,9.13,4.12
7.8,40,0,0,0,2024-04-24:06,0.5,0.0,0.0,0.0,400.5,n,0,0.0,990.0,60,1014.4,0,0,0.0,7.8,2024-04-24T01:00:00,2024-04-24T06:00:00,1713938400,0.0,24.128,c02n,Few clouds,801,NNW,north-northwest,334,8.9,3.6
8.4,45,1,33,0,2024-04-24:07,1.8,0.0,0.0,0.0,400.7,n,0,0.0,990.8,63,1015.2,0,0,0.0,8.4,2024-04-24T02:00:00,2024-04-24T07:00:00,1713942000,0.0,24.128,c02n,Few clouds,801,WNW,west-northwest,300,8.0,4.12
8.0,46,3,67,0,2024-04-24:08,1.8,0.0,0.0,0.0,400.8,n,0,0.0,991.7,65,1016.1,0,0,0.0,8.0,2024-04-24T03:00:00,2024-04-24T08:00:00,1713945600,0.0,24.128,c02n,Few clouds,801,WNW,west-northwest,301,7.1,4.12
7.7,45,4,100,0,2024-04-24:09,2.0,0.0,0.0,0.0,401.0,n,0,0.0,992.5,67,1017.0,0,0,0.0,7.7,2024-04-24T04:00:00,2024-04-24T09:00:00,1713949200,0.0,24.128,c02n,Few clouds,801,WNW,west-northwest,283,6.2,4.12
7.6,51,3,79,0,2024-04-24:10,1.9,0.0,0.0,0.0,400.2,n,0,0.0,993.3,67,1017.9,0,0,0.0,7.6,2024-04-24T05:00:00,2024-04-24T10:00:00,1713952800,0.0,24.128,c02n,Few clouds,801,NW,northwest,308,6.44,4.12
2.9,44,1,59,0,2024-04-24:11,0.9,2.27,0.68,0.19,399.3,n,0,0.0,994.2,70,1018.8,0,0,2.4322395,5.9,2024-04-24T06:00:00,2024-04-24T11:00:00,1713956400,0.0,24.128,c02n,Few clouds,801,NNW,north-northwest,335,6.67,4.12
3.7,45,0,38,0,2024-04-24:12,0.4,53.9,488.15,135.46,398.5,d,0,0.0,995.0,66,1019.6,0,0,130.96788,6.3,2024-04-24T07:00:00,2024-04-24T12:00:00,1713960000,1.0,24.128,c02d,Few clouds,801,N,north,1,6.91,3.6
9.5,52,0,41,0,2024-04-24:13,2.1,79.34,689.2,327.79,397.2,d,0,0.0,995.5,60,1020.1,0,0,313.8497,9.5,2024-04-24T08:00:00,2024-04-24T13:00:00,1713963600,2.4,24.128,c02d,Few clouds,801,NNW,north-northwest,327,6.37,4.12
11.0,52,0,44,0,2024-04-24:14,2.3,96.16,795.8,520.7,395.8,d,0,0.0,996.0,55,1020.5,0,0,492.77902,11.0,2024-04-24T09:00:00,2024-04-24T14:00:00,1713967200,3.6,24.128,c02d,Few clouds,801,NW,northwest,318,5.83,4.63
12.4,54,0,46,0,2024-04-24:15,2.3,107.74,859.37,690.66,394.5,d,0,0.0,996.5,50,1020.9,0,0,644.6506,12.4,2024-04-24T10:00:00,2024-04-24T15:00:00,1713970800,3.3,24.128,c02d,Few clouds,801,WNW,west-northwest,288,5.3,5.14
13.2,57,29,31,0,2024-04-24:16,2.1,115.32,897.33,820.87,392.4,d,0,0.0,996.7,47,1021.0,0,0,792.72095,13.2,2024-04-24T11:00:00,2024-04-24T16:00:00,1713974400,7.2,24.128,c02d,Few clouds,801,NNW,north-northwest,328,5.14,5.14
11.9,67,58,16,0,2024-04-24:17,-0.9,119.5,917.09,899.46,390.3,d,0,0.0,996.8,41,1021.1,0,0,885.95685,11.9,2024-04-24T12:00:00,2024-04-24T17:00:00,1713978000,8.5,24.128,c02d,Scattered clouds,802,NE,northeast,40,5.14,5.14
12.9,50,87,1,0,2024-04-24:18,0.0,120.52,921.81,919.51,388.3,d,0,0.0,997.0,41,1021.2,0,0,914.88446,12.9,2024-04-24T13:00:00,2024-04-24T18:00:00,1713981600,7.2,24.128,c02d,Scattered clouds,802,NE,northeast,42,5.14,5.14
15.0,56,71,1,7,2024-04-24:19,1.9,118.45,912.21,879.28,387.3,d,0,0.0,996.7,41,1020.9,0,0,875.1384,15.0,2024-04-24T14:00:00,2024-04-24T19:00:00,1713985200,8.1,24.128,c02d,Few clouds,801,NNE,north-northeast,24,5.14,5.14
15.3,58,54,0,14,2024-04-24:20,1.8,113.17,886.84,782.31,386.3,d,0,0.0,996.3,40,1020.5,0,0,778.86414,15.3,2024-04-24T15:00:00,2024-04-24T20:00:00,1713988800,6.6,24.128,c02d,Scattered clouds,802,NNE,north-northeast,13,5.14,5.14
14.9,59,38,0,20,2024-04-24:21,1.8,104.34,841.43,637.26,385.3,d,0,0.0,996.0,41,1020.2,0,0,634.6387,14.9,2024-04-24T16:00:00,2024-04-24T21:00:00,1713992400,3.7,24.128,c02d,Scattered clouds,802,NNE,north-northeast,31,5.14,5.14
13.6,59,59,0,15,2024-04-24:22,1.3,91.21,766.28,457.64,384.3,d,0,0.0,996.3,43,1020.6,0,0,455.24667,13.6,2024-04-24T17:00:00,2024-04-24T22:00:00,1713996000,3.1,24.128,c02d,Scattered clouds,802,ENE,east-northeast,67,5.14,5.14
10.7,61,79,0,10,2024-04-24:23,-1.4,72.1,637.38,262.09,383.4,d,0,0.0,996.7,43,1021.0,0,0,260.37476,10.7,2024-04-24T18:00:00,2024-04-24T23:00:00,1713999600,2.1,24.128,c02d,Scattered clouds,802,ENE,east-northeast,63,5.14,5.14
11.3,53,100,0,5,2024-04-25:00,0.1,41.91,373.55,78.18,382.5,d,0,0.0,997.0,46,1021.5,0,0,77.54855,11.3,2024-04-24T19:00:00,2024-04-25T00:00:00,1714003200,1.1,24.128,c02d,Scattered clouds,802,E,east,81,5.14,5.14
